id_cmpnt,frac,radio,mza,lado,hn,hp,hd,sgm_mza,rank,segmento
88541,1,1,1,2,3355,1,2,1,1,1
88541,1,1,1,3,5866,1,,1,2,1
88541,1,1,1,3,5804,1,,1,3,1
88614,1,1,2,2,3403,1,,1,1,2
88614,1,1,2,2,3405,1,,1,2,2
88614,1,1,2,2,3439,1,,1,3,2
88614,1,1,2,3,5932,1,,1,4,2
88670,1,1,3,1,5552,3,,1,1,3
88670,1,1,3,3,5565,4,,1,2,3
88670,1,1,3,3,5565,4,,1,2,3
88670,1,1,3,3,5565,4,,1,2,3
88670,1,1,3,3,5565,3,,1,5,3
88670,1,1,3,3,5565,3,,1,5,3
88670,1,1,3,3,5565,3,,1,5,3
88670,1,1,3,3,5565,2,,1,8,3
88670,1,1,3,3,5565,2,,1,8,3
88670,1,1,3,3,5565,2,,1,8,3
88670,1,1,3,3,5565,1,,1,11,3
88670,1,1,3,3,5565,1,,1,11,3
88670,1,1,3,3,5565,1,,1,11,3
88670,1,1,3,3,5579,3,,1,14,3
88670,1,1,3,3,5579,2,,1,15,3
88670,1,1,3,3,5579,1,,1,16,3
88670,1,1,3,3,5595,3,,1,17,3
88670,1,1,3,3,5595,3,,1,17,3
88670,1,1,3,3,5595,2,,1,19,3
88670,1,1,3,3,5595,2,,1,19,3
88670,1,1,3,3,5595,1,,1,21,3
88670,1,1,3,3,5595,1,,1,21,3
88756,1,1,4,1,5486,1,8,1,1,4
88756,1,1,4,4,3846,2,,1,2,4
88756,1,1,4,4,3340,0,2,1,3,4
88756,1,1,4,4,3340,0,3,1,3,4
88851,1,1,5,1,5316,8,,1,1,5
88851,1,1,5,1,5316,8,,1,1,5
88851,1,1,5,1,5316,8,,1,1,5
88851,1,1,5,1,5316,7,,1,4,5
88851,1,1,5,1,5316,7,,1,4,5
88851,1,1,5,1,5316,7,,1,4,5
88851,1,1,5,1,5316,6,,1,7,5
88851,1,1,5,1,5316,6,,1,7,5
88851,1,1,5,1,5316,6,,1,7,5
88851,1,1,5,1,5316,5,,1,10,5
88851,1,1,5,1,5316,5,,1,10,5
88851,1,1,5,1,5316,5,,1,10,5
88851,1,1,5,1,5316,4,,1,13,5
88851,1,1,5,1,5316,4,,1,13,5
88851,1,1,5,1,5316,4,,1,13,5
88851,1,1,5,1,5316,3,,1,16,5
88851,1,1,5,1,5316,3,,1,16,5
88851,1,1,5,1,5316,3,,1,16,5
88851,1,1,5,1,5316,2,,1,19,5
88851,1,1,5,1,5316,2,,1,19,5
88851,1,1,5,1,5316,2,,1,19,5
88851,1,1,5,1,5316,1,,1,22,5
88851,1,1,5,1,5316,1,,1,22,5
88851,1,1,5,1,5316,1,,1,22,5
88851,1,1,5,4,3374,1,1,1,25,5
